air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
,32,Japan,Hiraku,Hiraku Fukuoka,84982,Fukuoka,JPN,1994,01:01:57,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",45,2022-11-25,560517,Elite Women,13:06:00,1085284,00:38:49,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,55,00:20:16,1500,2,00:01:17,00:00:26,02:02:43,,,
,30,Luxembourg,Jeanne,Jeanne Lehair,56557,Lehair,LUX,1996,01:03:17,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",46,2022-11-25,560517,Elite Women,13:06:00,1085285,00:38:17,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,25,00:20:28,1500,2,00:01:09,00:00:29,02:03:37,,,
,24,Switzerland,Cathia,Cathia Schär,115148,Schär,SUI,2001,01:03:28,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",47,2022-11-25,560517,Elite Women,13:06:00,1085286,00:37:14,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,33,00:21:35,1500,2,00:01:17,00:00:26,02:03:58,,,
,30,New Zealand,Nicole,Nicole Van Der Kaay,64750,Van Der Kaay,NZL,1996,01:02:01,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",48,2022-11-25,560517,Elite Women,13:06:00,1085287,00:40:23,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,31,00:20:19,1500,2,00:01:12,00:00:29,02:04:22,,,
,33,Brazil,Djenyfer,Djenyfer Arnold,125061,Arnold,BRA,1993,01:04:49,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",49,2022-11-25,560517,Elite Women,13:06:00,1085288,00:38:25,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,30,00:19:40,1500,2,00:01:17,00:00:28,02:04:37,,,
,33,World Triathlon,Sinem Francisca,Sinem Francisca Tous Servera,52323,Tous Servera,TRI,1992,01:04:09,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",50,2022-11-25,560517,Elite Women,13:06:00,1085289,00:38:50,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,64,00:20:25,1500,2,00:01:14,00:00:30,02:05:06,,,
,24,China,Xinyu,Xinyu Lin,131701,Lin,CHN,2002,01:03:21,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",51,2022-11-25,560517,Elite Women,13:06:00,1085290,00:40:02,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,46,00:20:15,1500,2,00:01:17,00:00:33,02:05:27,,,
,26,Denmark,Anne,Anne Holm,94555,Holm,DEN,1999,01:02:24,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",52,2022-11-25,560517,Elite Women,13:06:00,1085291,00:42:08,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,68,00:19:53,1500,2,00:01:11,00:00:27,02:06:02,,,
,30,Germany,Anabel,Anabel Knoll,84871,Knoll,GER,1996,01:04:20,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",53,2022-11-25,560517,Elite Women,13:06:00,1085292,00:41:26,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,11,00:20:13,1500,2,00:01:14,00:00:29,02:07:41,,,
,25,Japan,Sarika,Sarika Nakayama,115034,Nakayama,JPN,2000,01:03:58,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",54,2022-11-25,560517,Elite Women,13:06:00,1085293,00:43:21,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,45,00:21:04,1500,2,00:01:20,00:00:33,02:10:14,,,
,32,Mexico,Lizeth,Lizeth Rueda Santos,73426,Rueda Santos,MEX,1994,01:01:56,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",55,2022-11-25,560517,Elite Women,13:06:00,1085294,00:46:16,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,36,00:20:22,1500,2,00:01:13,00:00:32,02:10:17,,,
,28,Japan,Minori,Minori Ikeno,109517,Ikeno,JPN,1997,01:04:47,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",56,2022-11-25,560517,Elite Women,13:06:00,1085295,00:45:56,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,53,00:20:14,1500,2,00:01:20,00:00:28,02:12:43,,,
,27,South Africa,Shanae,Shanae Williams,103983,Williams,RSA,1998,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",LAP,2022-11-25,560517,Elite Women,13:06:00,1085300,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,44,00:20:49,1500,2,00:01:16,00:00:00,LAP,,,
,25,Luxembourg,Eva,Eva Daniels,114954,Daniels,LUX,2001,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",LAP,2022-11-25,560517,Elite Women,13:06:00,1085301,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,52,00:21:37,1500,2,00:01:16,00:00:00,LAP,,,
,34,Japan,Yuka,Yuka Sato,18592,Sato,JPN,1992,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",LAP,2022-11-25,560517,Elite Women,13:06:00,1085302,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,58,00:20:05,1500,2,00:01:17,00:00:00,LAP,,,
,27,Chinese Taipei,Chi Wen,Chi Wen Chang,96121,Chang,TPE,1998,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",LAP,2022-11-25,560517,Elite Women,13:06:00,1085303,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,59,00:21:11,1500,2,00:01:19,00:00:00,LAP,,,
,24,China,Huiwen,Huiwen Jia,136162,Jia,CHN,2002,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",LAP,2022-11-25,560517,Elite Women,13:06:00,1085304,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,67,00:20:05,1500,2,00:01:15,00:00:00,LAP,,,
,29,Great Britain,Sian,Sian Rainsley,71161,Rainsley,GBR,1997,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",DNF,2022-11-25,560517,Elite Women,13:06:00,1085296,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,16,00:20:11,1500,2,00:01:16,00:00:00,,,,
,35,Australia,Charlotte,Charlotte McShane,10077,McShane,AUS,1990,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",DNF,2022-11-25,560517,Elite Women,13:06:00,1085297,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,41,00:20:13,1500,2,00:01:15,00:00:00,,,,
,25,Switzerland,Nora,Nora Gmür,115147,Gmür,SUI,2001,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",DNF,2022-11-25,560517,Elite Women,13:06:00,1085298,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,61,00:20:50,1500,2,00:01:13,00:00:00,,,,
,30,Hungary,Noémi,Noémi Sárszegi,58549,Sárszegi,HUN,1996,00:00:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",DNF,2022-11-25,560517,Elite Women,13:06:00,1085299,00:00:00,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,66,00:21:38,1500,2,00:01:15,00:00:00,,,,
