air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
14.4,33,Czech Republic,Jan,Jan Volar,41590,Volar,CZE,1992,01:02:10,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,47,2017-09-16,309471,Elite Men,,1023333,00:34:36,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,68,00:19:34,00:01:42,00:00:34,01:58:33,16.3,,True
14.4,33,Portugal,Filipe,Filipe Azevedo,31992,Azevedo,POR,1993,01:02:13,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,48,2017-09-16,309471,Elite Men,,1023328,00:35:01,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,62,00:19:27,00:01:43,00:00:27,01:58:49,16.3,,True
14.4,31,Japan,Ryousuke,Ryousuke Maeda,51605,Maeda,JPN,1995,01:02:16,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,49,2017-09-16,309471,Elite Men,,1023322,00:35:17,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,56,00:19:19,00:01:43,00:00:28,01:59:01,16.3,,True
14.4,32,Japan,Makoto,Makoto Odakura,63982,Odakura,JPN,1993,01:02:37,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,50,2017-09-16,309471,Elite Men,,1023311,00:35:35,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,45,00:19:08,00:01:40,00:00:28,01:59:27,16.3,,True
14.4,37,Switzerland,Andrea,Andrea Salvisberg,11315,Salvisberg,SUI,1989,01:00:39,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,51,2017-09-16,309471,Elite Men,,1023289,00:38:13,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,23,00:18:51,00:01:35,00:00:27,01:59:44,16.3,,True
14.4,34,South Africa,Henri,Henri Schoeman,30433,Schoeman,RSA,1991,01:02:57,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,52,2017-09-16,309471,Elite Men,,1023283,00:36:06,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,11,00:18:48,00:01:39,00:00:27,01:59:56,16.3,,True
14.4,33,South Africa,Wian,Wian Sullwald,30579,Sullwald,RSA,1993,01:02:49,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,53,2017-09-16,309471,Elite Men,,1023282,00:36:10,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,17,00:18:59,00:01:34,00:00:31,02:00:01,16.3,,True
14.4,31,Israel,Roee,Roee Zoarets,44608,Zoarets,ISR,1994,01:05:56,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,54,2017-09-16,309471,Elite Men,,1023331,00:32:37,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,65,00:20:29,00:01:42,00:00:26,02:01:08,16.3,,True
14.4,40,Jordan,Lawrence,Lawrence Fanous,10842,Fanous,JOR,1985,01:06:10,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,55,2017-09-16,309471,Elite Men,,1023329,00:35:11,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,63,00:19:30,00:01:46,00:00:26,02:03:01,16.3,,True
14.4,42,Russia,Vladimir,Vladimir Turbayevskiy,5633,Turbayevskiy,RUS,1983,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DSQ,2017-09-16,309471,Elite Men,,1023309,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,43,00:19:25,00:01:50,00:00:00,DSQ,16.3,,True
14.4,31,Australia,Jacob,Jacob Birtwhistle,45915,Birtwhistle,AUS,1995,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023277,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,10,00:19:32,00:01:41,00:00:00,DNF,16.3,,True
14.4,34,United States,Matthew,Matthew McElroy,97196,McElroy,USA,1992,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023293,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,27,00:00:00,00:00:00,00:00:00,DNF,16.3,,True
14.4,33,Belgium,Jelle,Jelle Geens,39974,Geens,BEL,1993,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023299,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,33,00:19:21,00:01:35,00:00:00,DNF,16.3,,True
14.4,31,New Zealand,Sam,Sam Ward,46686,Ward,NZL,1994,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023313,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,47,00:00:00,00:00:00,00:00:00,DNF,16.3,,True
14.4,32,Luxembourg,Bob,Bob Haller,30485,Haller,LUX,1993,01:02:52,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023318,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,52,00:19:31,00:01:41,00:00:27,DNF,16.3,,True
14.4,31,Japan,Shiruba,Shiruba Taniguchi,50736,Taniguchi,JPN,1994,01:02:16,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023324,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,58,00:19:26,00:01:46,00:00:27,DNF,16.3,,True
14.4,32,Ecuador,Juan Jose,Juan Jose Andrade Figueroa,39560,Andrade Figueroa,ECU,1993,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023325,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,59,00:20:30,00:01:39,00:00:00,DNF,16.3,,True
14.4,34,Ireland,Benjamin,Benjamin Shaw,39206,Shaw,IRL,1991,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023327,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,61,00:18:55,00:01:44,00:00:00,DNF,16.3,,True
14.4,36,Lithuania,Alberto Eugenio,Alberto Eugenio Casillas Garcia,93675,Casillas Garcia,LTU,1989,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023330,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,64,00:20:32,00:01:43,00:00:00,DNF,16.3,,True
14.4,46,Spain,Ivan,Ivan Raña Fuentes,5306,Raña Fuentes,ESP,1979,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309471,Elite Men,,1023332,00:00:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,67,00:19:27,00:01:41,00:00:00,DNF,16.3,,True
