air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
30.6,27,New Zealand,Eva,Eva Goodisson,81066,Goodisson,NZL,1998,00:58:03,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",46,2023-09-24,582709,Elite Women,16:45:00,1138735,00:39:39,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,63,00:20:13,1500,2,00:01:27,00:00:28,01:59:49,21.2,,forbidden
30.6,33,Germany,Marlene,Marlene Gomez-Göggel,31760,Gomez-Göggel,GER,1993,01:01:04,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",47,2023-09-24,582709,Elite Women,16:45:00,1138736,00:36:41,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,18,00:20:32,1500,2,00:01:17,00:00:27,01:59:59,21.2,,forbidden
30.6,26,Norway,Solveig,Solveig Løvseth,94515,Løvseth,NOR,1999,01:00:30,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",48,2023-09-24,582709,Elite Women,16:45:00,1138737,00:36:47,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,39,00:21:31,1500,2,00:01:24,00:00:31,02:00:40,21.2,,forbidden
30.6,33,Türkiye,Sinem Francisca,Sinem Francisca Tous Servera,52323,Tous Servera,TUR,1992,01:00:41,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",49,2023-09-24,582709,Elite Women,16:45:00,1138738,00:37:17,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,55,00:21:28,1500,2,00:01:19,00:00:30,02:01:13,21.2,,forbidden
30.6,30,United States,Gina,Gina Sereno,132848,Sereno,USA,1995,01:01:12,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",50,2023-09-24,582709,Elite Women,16:45:00,1138739,00:37:21,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,42,00:20:54,1500,2,00:01:22,00:00:31,02:01:19,21.2,,forbidden
30.6,32,Japan,Hiraku,Hiraku Fukuoka,84982,Fukuoka,JPN,1994,01:00:49,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",51,2023-09-24,582709,Elite Women,16:45:00,1138740,00:38:01,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,60,00:20:43,1500,2,00:01:23,00:00:28,02:01:22,21.2,,forbidden
30.6,35,Austria,Tanja,Tanja Stroschneider,11878,Stroschneider,AUT,1990,01:00:49,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",52,2023-09-24,582709,Elite Women,16:45:00,1138741,00:37:30,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,59,00:21:10,1500,2,00:01:29,00:00:33,02:01:28,21.2,,forbidden
30.6,33,Canada,Dominika,Dominika Jamnicky,39381,Jamnicky,CAN,1992,01:00:36,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",53,2023-09-24,582709,Elite Women,16:45:00,1138742,00:38:10,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,38,00:21:26,1500,2,00:01:23,00:00:30,02:02:03,21.2,,forbidden
30.6,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,01:01:28,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",54,2023-09-24,582709,Elite Women,16:45:00,1138743,00:39:34,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,48,00:20:03,1500,2,00:01:24,00:00:28,02:02:54,21.2,,forbidden
30.6,28,Japan,Minori,Minori Ikeno,109517,Ikeno,JPN,1997,01:01:46,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",55,2023-09-24,582709,Elite Women,16:45:00,1138744,00:39:45,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,62,00:19:46,1500,2,00:01:24,00:00:27,02:03:05,21.2,,forbidden
30.6,28,Spain,Sara,Sara Guerrero Manso,82483,Guerrero Manso,ESP,1997,00:00:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",DNS,2023-09-24,582709,Elite Women,16:45:00,1138749,00:00:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,61,00:00:00,1500,2,00:00:00,00:00:00,DNS,21.2,,forbidden
30.6,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,00:00:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",DNF,2023-09-24,582709,Elite Women,16:45:00,1138745,00:00:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,5,00:19:44,1500,2,00:01:26,00:00:00,DNF,21.2,,forbidden
30.6,31,Italy,Verena,Verena Steinhauser,58449,Steinhauser,ITA,1994,00:00:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",DNF,2023-09-24,582709,Elite Women,16:45:00,1138746,00:00:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,20,00:20:43,1500,2,00:01:22,00:00:00,DNF,21.2,,forbidden
30.6,33,Brazil,Djenyfer,Djenyfer Arnold,125061,Arnold,BRA,1993,00:00:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",DNF,2023-09-24,582709,Elite Women,16:45:00,1138747,00:00:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,23,00:20:05,1500,2,00:01:26,00:00:00,DNF,21.2,,forbidden
30.6,29,United States,Erika,Erika Ackerlund,106041,Ackerlund,USA,1996,01:00:55,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",DNF,2023-09-24,582709,Elite Women,16:45:00,1138748,00:00:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,31,00:20:38,1500,2,00:01:20,00:00:27,DNF,21.2,,forbidden
