air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
25.3,28,Australia,Callum,Callum McClusky,92430,McClusky,AUS,1998,00:55:31,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",46,2024-10-20,635630,Elite Men,,1182858,00:32:23,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,50,00:20:03,1500,2,00:01:02,00:00:23,01:49:19,19.8,,allowed
25.3,30,Japan,Ren,Ren Sato,90031,Sato,JPN,1995,00:55:24,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",47,2024-10-20,635630,Elite Men,,1182859,00:32:29,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,44,00:19:55,1500,2,00:01:15,00:00:21,01:49:22,19.8,,allowed
25.3,28,Canada,Charles,Charles Paquet,79706,Paquet,CAN,1997,00:58:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",48,2024-10-20,635630,Elite Men,,1182860,00:32:13,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,11,00:19:30,1500,2,00:01:09,00:00:28,01:51:18,19.8,,allowed
25.3,28,Belgium,Arnaud,Arnaud Mengal,93364,Mengal,BEL,1997,00:56:47,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",49,2024-10-20,635630,Elite Men,,1182861,00:32:33,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,46,00:20:41,1500,2,00:01:11,00:00:23,01:51:34,19.8,,allowed
25.3,28,Great Britain,Samuel,Samuel Dickinson,88205,Dickinson,GBR,1997,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNS,2024-10-20,635630,Elite Men,,1182867,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,56,00:00:00,1500,2,00:00:00,00:00:00,DNS,19.8,,allowed
25.3,30,Japan,Takumi,Takumi Hojo,98547,Hojo,JPN,1996,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNS,2024-10-20,635630,Elite Men,,1182868,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,19,00:00:00,1500,2,00:00:00,00:00:00,DNS,19.8,,allowed
25.3,26,Mexico,Aram Michell,Aram Michell Peñaflor Moysen,103530,Peñaflor Moysen,MEX,1999,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNS,2024-10-20,635630,Elite Men,,1182869,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,39,00:00:00,1500,2,00:00:00,00:00:00,DNS,19.8,,allowed
25.3,28,Japan,Aoba,Aoba Yasumatsu,110784,Yasumatsu,JPN,1997,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNS,2024-10-20,635630,Elite Men,,1182870,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,32,00:00:00,1500,2,00:00:00,00:00:00,DNS,19.8,,allowed
25.3,32,Colombia,Andres Eduardo,Andres Eduardo Diaz Marin,31483,Diaz Marin,COL,1993,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",LAP,2024-10-20,635630,Elite Men,,1182871,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,60,00:22:11,1500,2,00:01:10,00:00:00,LAP,19.8,,allowed
25.3,31,Switzerland,Adrien,Adrien Briffod,56550,Briffod,SUI,1994,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNF,2024-10-20,635630,Elite Men,,1182862,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,27,00:19:44,1500,2,00:01:09,00:00:00,DNF,19.8,,allowed
25.3,29,Norway,Casper,Casper Stornes,76434,Stornes,NOR,1997,00:54:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNF,2024-10-20,635630,Elite Men,,1182863,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,17,00:19:19,1500,2,00:01:14,00:00:22,DNF,19.8,,allowed
25.3,27,United States,Darr,Darr Smith,80663,Smith,USA,1998,00:55:40,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNF,2024-10-20,635630,Elite Men,,1182864,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,24,00:19:38,1500,2,00:01:19,00:00:25,DNF,19.8,,allowed
25.3,28,Australia,Matthew,Matthew Hauser,80795,Hauser,AUS,1998,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNF,2024-10-20,635630,Elite Men,,1182865,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,4,00:19:11,1500,2,00:01:09,00:00:00,DNF,19.8,,allowed
25.3,29,Venezuela,Yhousman David,Yhousman David Perdomo Peña,168086,Perdomo Peña,VEN,1996,00:00:00,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",DNF,2024-10-20,635630,Elite Men,,1182866,00:00:00,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,54,00:19:23,1500,2,00:01:13,00:00:00,DNF,19.8,,allowed
