air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,34,Australia,Emma,Emma Jackson,15747,Jackson,AUS,1991,01:16:03,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820065,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,11,00:19:29,00:00:43,00:00:33,DNF,,,
,35,United States,Chelsea,Chelsea Burns,71982,Burns,USA,1990,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820066,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,19,00:19:51,00:00:42,00:00:00,DNF,,,
,42,Czech Republic,Vendula,Vendula Frintova,5467,Frintova,CZE,1983,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820067,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,21,00:20:53,00:00:48,00:00:00,DNF,,,
,33,Switzerland,Jolanda,Jolanda Annen,45790,Annen,SUI,1992,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820068,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,30,00:20:08,00:00:42,00:00:00,DNF,,,
,30,Portugal,Melanie,Melanie Santos,47942,Santos,POR,1995,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820069,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,35,00:19:56,00:00:43,00:00:00,DNF,,,
,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820070,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,38,00:19:28,00:00:44,00:00:00,DNF,,,
,44,South Africa,Gillian,Gillian Sanders,9345,Sanders,RSA,1981,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820071,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,44,00:20:55,00:00:42,00:00:00,DNF,,,
,31,Iceland,Edda,Edda Hannesdottir,107593,Hannesdottir,ISL,1994,01:16:02,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820072,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,52,00:19:27,00:00:44,00:00:31,DNF,,,
,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820073,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,54,00:20:14,00:00:40,00:00:00,DNF,,,
,37,Mexico,Michelle,Michelle Flipo,22340,Flipo,MEX,1988,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820074,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,55,00:20:18,00:00:44,00:00:00,DNF,,,
,34,Austria,Sara,Sara Vilic,17670,Vilic,AUT,1992,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820075,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,59,00:00:00,00:00:00,00:00:00,DNF,,,
,30,Romania,Antoanela,Antoanela Manac,92569,Manac,ROU,1995,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820076,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,61,00:20:58,00:00:41,00:00:00,DNF,,,
,31,Russia,Anastasia,Anastasia Gorbunova,49078,Gorbunova,RUS,1994,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820077,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,64,00:19:08,00:00:42,00:00:00,DNF,,,
