air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,34,New Zealand,Deborah,Deborah Lynch,21852,Lynch,NZL,1992,01:02:50,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,48,2018-09-15,321966,Elite Women,,753763,00:38:25,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,48,00:20:35,00:00:42,00:00:24,02:02:54,,,
,48,South Africa,Anel,Anel Radford,8609,Radford,RSA,1978,01:00:22,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,49,2018-09-15,321966,Elite Women,,753764,00:41:42,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,54,00:19:43,00:00:47,00:00:30,02:03:01,,,
,34,Australia,Gillian,Gillian Backhouse,39450,Backhouse,AUS,1991,01:00:09,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,50,2018-09-15,321966,Elite Women,,753765,00:42:27,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,30,00:19:52,00:00:45,00:00:29,02:03:38,,,
,30,Romania,Antoanela,Antoanela Manac,92569,Manac,ROU,1995,01:02:50,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,51,2018-09-15,321966,Elite Women,,753766,00:39:44,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,57,00:20:34,00:00:44,00:00:25,02:04:15,,,
,41,"Macau, China",Long,Long Hoi,7915,Hoi,MAC,1984,01:02:50,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,52,2018-09-15,321966,Elite Women,,753767,00:40:08,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,52,00:20:34,00:00:42,00:00:27,02:04:40,,,
,30,China,Yiming,Yiming Liu,56490,Liu,CHN,1996,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2018-09-15,321966,Elite Women,,753770,00:00:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,59,00:20:08,00:00:46,00:00:00,LAP,,,
,39,China,Yi,Yi Zhang,16889,Zhang,CHN,1987,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2018-09-15,321966,Elite Women,,753771,00:00:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,55,00:20:19,00:00:44,00:00:00,LAP,,,
,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-15,321966,Elite Women,,753768,00:00:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,17,00:19:42,00:00:43,00:00:00,DNF,,,
,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-15,321966,Elite Women,,753769,00:00:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,50,00:19:49,00:00:44,00:00:00,DNF,,,
,37,New Zealand,Rebecca,Rebecca Spence,7730,Spence,NZL,1988,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-15,321966,Elite Women,,753772,00:00:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,29,00:00:00,00:00:00,00:00:00,DNF,,,
