air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,31,Portugal,Alexandre,Alexandre Nobre,55645,Nobre,POR,1994,00:59:34,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,48,2018-09-16,321965,Elite Men,,756047,00:33:38,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,61,00:19:33,00:00:41,00:00:29,01:53:53,,,
,34,Ireland,Benjamin,Benjamin Shaw,39206,Shaw,IRL,1991,00:56:32,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,49,2018-09-16,321965,Elite Men,,756048,00:37:27,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,65,00:19:09,00:00:39,00:00:28,01:54:14,,,
,36,Portugal,Joao,Joao Silva,10539,Silva,POR,1989,01:00:15,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,50,2018-09-16,321965,Elite Men,,756049,00:34:42,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,12,00:19:16,00:00:40,00:00:27,01:55:17,,,
,38,Great Britain,Alistair,Alistair Brownlee,7788,Brownlee,GBR,1988,00:54:37,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DSQ,2018-09-16,321965,Elite Men,,756063,00:34:21,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,63,00:19:12,00:00:40,00:00:25,DSQ,,,
,33,Ireland,Russell,Russell White,40710,White,IRL,1992,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DSQ,2018-09-16,321965,Elite Men,,756064,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,43,00:19:33,00:00:39,00:00:00,DSQ,,,
,35,Australia,Ryan,Ryan Bailie,28500,Bailie,AUS,1990,00:54:33,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756050,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,20,00:19:14,00:00:44,00:00:32,DNF,,,
,39,Austria,Lukas,Lukas Hollaus,15838,Hollaus,AUT,1986,00:58:04,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756051,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,37,00:19:58,00:00:38,00:00:20,DNF,,,
,34,Chile,Felipe,Felipe Barraza,16522,Barraza,CHI,1991,00:56:16,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756052,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,60,00:19:33,00:00:37,00:00:00,DNF,,,
,41,Japan,Yuichi,Yuichi Hosoda,5742,Hosoda,JPN,1984,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756053,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,55,00:19:59,00:00:38,00:00:00,DNF,,,
,32,Japan,Makoto,Makoto Odakura,63982,Odakura,JPN,1993,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756054,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,45,00:19:11,00:00:42,00:00:00,DNF,,,
,36,Mexico,Rodrigo,Rodrigo Gonzalez Lopez,12773,Gonzalez Lopez,MEX,1989,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756055,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,26,00:19:28,00:00:38,00:00:00,DNF,,,
,33,Belgium,Christophe,Christophe De Keyser,25528,De Keyser,BEL,1993,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756056,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,54,00:19:14,00:00:37,00:00:00,DNF,,,
,30,Netherlands,Jorik,Jorik Van Egdom,51350,Van Egdom,NED,1995,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756057,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,57,00:19:55,00:00:40,00:00:00,DNF,,,
,34,United States,Matthew,Matthew McElroy,97196,McElroy,USA,1992,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756058,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,27,00:19:56,00:00:39,00:00:00,DNF,,,
,34,Slovenia,Domen,Domen Dornik,78904,Dornik,SLO,1991,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756059,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,53,00:19:19,00:00:41,00:00:00,DNF,,,
,39,Spain,Francesc,Francesc Godoy Contreras,7796,Godoy Contreras,ESP,1986,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756060,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,66,00:19:19,00:00:41,00:00:00,DNF,,,
,31,Morocco,Badr,Badr Siwane,85863,Siwane,MAR,1994,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756061,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,62,00:19:52,00:00:40,00:00:00,DNF,,,
,30,Norway,Gustav,Gustav Iden,47630,Iden,NOR,1996,00:00:00,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2018-09-16,321965,Elite Men,,756062,00:00:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,22,00:19:55,00:00:39,00:00:00,DNF,,,
